SEARCH,YEARS,PATTRN,HASHfile
NaN, ,IsNaN|NaN,/tmp/work/1/1d06ea249af5a2b685fd35438dd7ae97b725b8b79ba49fc058a64660c6ccbfec
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/1408c2ae5bc92958fcb59c9c4d9794e05ab38d5aaea5436da0d3fc8c02818888
NaN, ,IsNaN|NaN,/tmp/work/1/1298f58bbf7f88dd9030ae8544d216ab89b6421a66bf8d979a6509692205c950
NaN, 2012 ,IsNaN|NaN,/tmp/work/1/1e4c8d48d472789d5e594fd296c82559a61de23c522fc8d01978f1111dd720bc
NaN, 2017 ,IsNaN|NaN,/tmp/work/1/18d078cb6ae94c2091d61080453269673156c5d076da59e3680f5269381c2b83
NaN, 2021 ,IsNaN|NaN,/tmp/work/1/189dbb134647844f29ca7cad6749e9efb745e1a61783341c778ba6d86e4fc2f8
NaN, ,IsNaN|NaN,/tmp/work/1/1282c94c368c62cb5c21b65c93634a5fcc48f13ff8ee8284ad4705ce63c1adf2
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/1f61fcec7026efe6993a6b97f0b4351bf1ccb11ecb6bf8554757358b1a851bf6
NaN, 2017 ,IsNaN|NaN,/tmp/work/1/14858a4c65ae411776a123d43363b1bd92da7b68b1e3ed8230a2d14e407da3c7
NaN, 2011 ,IsNaN|NaN,/tmp/work/1/1151061fe2efb05150f93f99b6e24e6e3b8980d61f7002941ab41999a74e3187
NaN, 2019 ,IsNaN|NaN,/tmp/work/1/107d712e19a514cb482a0d647dc6819e29d4788a8c5b9560ad5973c6aab9e9d8
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/116faeb80fadfc16aff434bdb33320e80054f0d6074d4e62f6c210c119a4c146
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/1722c60c7c4331614ec6e243cef118060355c71228c1a8e73944c1fa2f8754f8
NaN, 2018 2019 ,IsNaN|NaN,/tmp/work/1/16cba39dcc7f74f2cac8b74bec4af8240a883736835f8c82420d876d79c4f5d8
NaN, ,IsNaN|NaN,/tmp/work/1/165b95a7a4d393f91330dfe98ef3d65e145e0dad2a7beae966162359a80d91d9
NaN, 2021 ,IsNaN|NaN,/tmp/work/1/1a633e6efad2160a512bb0cab7b6c3f12da1630aa4715c9b5536cbf0bec4ca56
NaN, 2021 ,IsNaN|NaN,/tmp/work/1/18ecb35e22fb28b86e3ef3dca3e2f8ca4bbf3974b45070340852ca2ecddf8781
NaN, ,IsNaN|NaN,/tmp/work/1/1a394a35da601dbcb9be218349ddcfdf020be9d4b0e6c5f63bb2d38225602b6c
NaN, 2021 ,IsNaN|NaN,/tmp/work/1/1595422606a402a54642bc08abdd9168b0617ad818005a0236c2563f7d2d741d
NaN, 2014 ,IsNaN|NaN,/tmp/work/1/1ff07d4c9e60964f614577b4bcecf3ae1e57f2b63f79d6aa354389981c167ec5
NaN, ,IsNaN|NaN,/tmp/work/1/138c71583315a2b55ccca4aa6511c5caa836740bfadb9f93ca812a5bae5af2fa
NaN, 2015 ,IsNaN|NaN,/tmp/work/1/181facda89a5353461e37315cc3aa6baddc1eee9056fa44451c81b79533156fc
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/1e24c0694d7bf6b990083790dd6b6a323d1dddbd91c253e08fd833dfd18d9447
NaN, 2014 ,IsNaN|NaN,/tmp/work/1/1ce341530b7fe71986225629f953238a4f815ee46fba69e2e49dec0ce6442b37
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/115c6f4d58773fbc2a7823ecf133747ce58c8173650c45a66c1431f2eebeb407
NaN, 2009 ,IsNaN|NaN,/tmp/work/1/1681cfa2aeb56a5ff60c40b585b46c2ef700668e3615f830d8241dfc29b66def
NaN, 2020 ,IsNaN|NaN,/tmp/work/1/10c962e7bcef201e262da794fe4cd862402eb0bfcecfde67628697fbf3d90eba
NaN, ,IsNaN|NaN,/tmp/work/1/14919c60300df3ca8d436e355bf3aff3a4f6ffafafb8feb09d103fabb1c0cf2d
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/12a31995c22f22b1553e067869ece175bd5d4afac76f89296e9d04e428eabcff
NaN, 2015 ,IsNaN|NaN,/tmp/work/1/133fe9ddaf1afacc6e58679ac4d39173fe857ff453a85868862dc193e1bf2c18
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/1934678f9cf59033eddd2c97b3cdbc563f95f1282f67b61c4c1712e4f601ac4f
NaN, 2019 ,IsNaN|NaN,/tmp/work/1/1549b2d8900e8433a826b13e2232aafebc95e85aeba8df58bff5ef53214b32fe
NaN, ,IsNaN|NaN,/tmp/work/1/1951f14929ddac27957ae6400d72dc63c1305c87bc7804f5129327a046507bbd
NaN, ,IsNaN|NaN,/tmp/work/1/1d63b5897beaeafea13c93ca1ba04be2cea5ed11fc312a1d5ab657f7c01c4f60
NaN, 2012 ,IsNaN|NaN,/tmp/work/1/181c7ecf26f0697049deed8613a3ed13939166dc9e6aaa64999dc7ff0725205c
NaN, 2016 ,IsNaN|NaN,/tmp/work/1/19d3618849ccfabe9e05c750a1b56640de576b0d78b3d6ecb6c914c70946832d
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/18acb14720d4b288e7ad8cc385c1bb6e2899464bead2faaa055e6bfb3590327d
NaN, ,IsNaN|NaN,/tmp/work/1/1a0ba5f5c9472f5460a77482f736ae4e3fa1e02143f1740f3cd51ac49b8f9794
NaN, ,IsNaN|NaN,/tmp/work/1/1dcf81542396149b302f23e2d5f0e3e95831f45ef30326ca6b342b2a5ec61dff
NaN, 2020 ,IsNaN|NaN,/tmp/work/1/146603e85c377d5bb7b5dc510e443a5996ed74557fc7d8d71e74ddbc7e134ee0
NaN, ,IsNaN|NaN,/tmp/work/1/1e8b70ca7d5a2145500b0be5a6aa4a02321493df51f95d0cbbdfb526d0fff97f
NaN, 2017 ,IsNaN|NaN,/tmp/work/1/1d0c2992a80b0bfa877f76e6f9db538b9c67d5636792922ee09673cec4636f39
NaN, 2015 ,IsNaN|NaN,/tmp/work/1/1683299119a921646c2ed4f2d818763d183cea6b959d661b691a660aec81908f
NaN, 2021 ,IsNaN|NaN,/tmp/work/1/1d4cb131d645d12d2e89346a456703779605ec1813109171a4077e831feffd0e
NaN, ,IsNaN|NaN,/tmp/work/1/1c8d18b28f31dd68f41451b536e51410d598d03788a9f5c3a31f9768e954b78d
NaN, ,IsNaN|NaN,/tmp/work/1/17fd3915b0a422ee288b4380b2f883130fdaf5fa3e5fb3bb1c681dd9ce1c7772
NaN, ,IsNaN|NaN,/tmp/work/1/10e8cc582c0115e6fc43f11bc68dc1567e8ff27c304b6a03e272e61fda13c8f0
NaN, 2014 ,IsNaN|NaN,/tmp/work/1/15946d572e672219d2db7e327d0940b11f4c9bd96c458822765120ce45392da0
NaN, ,IsNaN|NaN,/tmp/work/1/1c75c2e675a1a7c9ab59d268242f9c090297fe3ce9e0de5047b0d1ac32f6caf4
NaN, 2017 ,IsNaN|NaN,/tmp/work/1/1d380819f29de3ac2b49f73a54eb518fcbfd5008325fc0677fb064c62193b781
NaN, ,IsNaN|NaN,/tmp/work/1/160de95a875f2a52a5dbc3da573b355b03000aa5d5e0c31cebd5a132c86b46ea
NaN, 2006 ,IsNaN|NaN,/tmp/work/1/1349f6e2690dd9346ab51ac51045f04f7bf6dd8520a404ca54c96935a9cb8a8a
NaN, 2017 ,IsNaN|NaN,/tmp/work/1/12f819effec54286acb551a6318ba0d9f0d2fdfe6376d4ddf2dfdedd83cfda67
NaN, 2012 ,IsNaN|NaN,/tmp/work/1/1fb524248a191a449f9411ca6d3a18bf344ae8cfaa65bef3e9e177db8e8aefa5
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/1107bc50ea227d028a5ad68e35a3f9542a3e22ecb829c41bbc6220e099409b9a
NaN, 2014 ,IsNaN|NaN,/tmp/work/1/1b8eb9f8a7fac695764a5ee2105bdc48f695393620fafe23183ec4bd92ec8f4c
NaN, 2017 ,IsNaN|NaN,/tmp/work/1/14c8e8466d498df260e93cfdf589f72e5901a3f97bfbf592bb47c813c8f5f780
NaN, 2014 ,IsNaN|NaN,/tmp/work/1/17877cfe5200ed381f1705da8f7cbc780c0225dc43012f151e44a844ac9d76aa
NaN, 2009 ,IsNaN|NaN,/tmp/work/1/10e085270e59e31004d49a9fe6eba576dd50d3306b6c8142b4fe7f3743e0b614
NaN, 2017 ,IsNaN|NaN,/tmp/work/1/11b7638cd557d99287d41583591260a075728256242a0b15b255fa464c57aa12
NaN, ,IsNaN|NaN,/tmp/work/1/119d9fefb03b5ac258ba0d1e32dca1feb5c3e1453097bcce92d339c229fb0845
NaN, 2021 ,IsNaN|NaN,/tmp/work/1/108f25e930ca4ffdc60b02fe8feb4121ac6a061c1aca008bd6415176e361df30
NaN, 2019 ,IsNaN|NaN,/tmp/work/1/194f2d13bc94cf35482c6b5d264146a5ba16e4e850d0222aed7d77444bb1a656
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/149188a780d13d49571789e797ba630b9de5fe14bdfaeb88690feebeccaf35ad
NaN, 2014 ,IsNaN|NaN,/tmp/work/1/1ce3c7a5b607b51eda49297a4a534fbcfcb7a11f76286d80eb592478a706c3c4
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/159e9e4c3973598375de7b0b27037d41a329b175efa34ca94c84bc3a0e6533fc
NaN, 2015 ,IsNaN|NaN,/tmp/work/1/171d64b31c7a68508c212d58eefad4e7736b2c0c760fe89330aa6605369b0336
NaN, ,IsNaN|NaN,/tmp/work/1/19f8ecc822b265ab9e57cff884c14fec2d8fdb47aa9c950ba576034ad01fcca5
NaN, 2010 ,IsNaN|NaN,/tmp/work/1/13c097e5f7d61afbcefd91ab90666f7899eb0ee35d7785f727c1e1f305215e0c
NaN, 2015 ,IsNaN|NaN,/tmp/work/1/1be1b2a0c9117d10a53dc5dbc9dc83415f4f5ad7f4c0873000fbb7264842deb1
NaN, 2016 ,IsNaN|NaN,/tmp/work/1/1e20a18e536b4843f8d5fc4eaee0b4befde3754c8f7dfac6e7d6d35134a2ec99
NaN, 2021 ,IsNaN|NaN,/tmp/work/1/1eb3a6beb3b97771ade1963c07a36cc9af5a53dc58f739faf698d8d97370dcc2
NaN, 2020 ,IsNaN|NaN,/tmp/work/1/17b8d5cb24bf715fa74d3b495237bda66d62c771721ec2885c10fe50666357c6
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/1ae3dc106f318bc669cb99dcba91f2a842d1e644c2cba22985659470c2309603
NaN, 2013 ,IsNaN|NaN,/tmp/work/1/158fdff81e568b0babd707df3b163d2cfa531a0588160d43838e1a4416342a92
NaN, ,IsNaN|NaN,/tmp/work/1/1d13992230bbe2c8e01c0a81283fd690752e4ac3a99ca410e2cc835c354feee5
NaN, 2008 ,IsNaN|NaN,/tmp/work/1/163c183324171adbacf351c9909b0d3468bf61018830e42c66e8e2803b71cd63
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/1ed3666aa8c2cb75f5d8ea6ebc3bc0c96610fc7df8f7dde90bd32c9fdd9cab6a
NaN, 2013 ,IsNaN|NaN,/tmp/work/1/1738f71917b92d3b19b936a5490b31f46f1df3039af9f92d2b82ab21255ea429
NaN, 2017 ,IsNaN|NaN,/tmp/work/1/14f06a63ed7ae09916b31e7028bbe3699d22ef8286e5ab090a3202ac7cdbfc98
NaN, 2015 ,IsNaN|NaN,/tmp/work/1/15d24449984da3015da14e51a50b33aed2263d70e6957661ebd2ac78b6af477f
NaN, 2020 ,IsNaN|NaN,/tmp/work/1/1d43b7e2f7cd55b300694f8fd8489e8872ae1f184a4b020cb6ad7f42971ed465
NaN, 2009 ,IsNaN|NaN,/tmp/work/1/1c6bb49057b74952da44f58737eb0cf6ca7bed846f28e5be7fd67a943d5ec281
NaN, ,IsNaN|NaN,/tmp/work/1/18f4ad67a1bd43422b21054c7968259b63dedd6a1284278517fa12aee68fa8a4
NaN, 2020 ,IsNaN|NaN,/tmp/work/1/112bf687e27cb229a7a6947fa1b202f7858057d2cef9a2f9c3640c6059c0e0df
NaN, 2012 ,IsNaN|NaN,/tmp/work/1/176ee8a2e15abf325c3d9f8049920172246ef964939bb5435a5ecf7734e7afae
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/1cb1df0d88eccffb3e8328d0c0c7aca171ab28324f2afb63a449e6de73b92634
NaN, 2021 ,IsNaN|NaN,/tmp/work/1/1913ebd9bffc72ed4f564a34e6ae0033ac00a98e94a9e5edca5e29e8934b77bc
NaN, 2020 ,IsNaN|NaN,/tmp/work/1/1c30a7b6495121cac021873978b164f99ad929a2e9454463997f00db92aad375
NaN, 2017 ,IsNaN|NaN,/tmp/work/1/1e6f4051ab77b79fff5025c711332bf7fc4dbe1fc654dd1808b599b142c4e510
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/13551c9302807034e7a8d8bb727d9e224ea94f426514ee91f6606a6958dd348a
NaN, 2019 ,IsNaN|NaN,/tmp/work/1/1df8affe8ff676daf5d95d97af9591f2495ca76c27c7ecf6015a3238d510028d
NaN, ,IsNaN|NaN,/tmp/work/1/16811b544d7db26eda5ecf0ce879c46e68f9b3ef320f1e8478d847abf5c38892
NaN, 2019 ,IsNaN|NaN,/tmp/work/1/19b80dfca8f07ba554535ca428f026e80a2f496f0b0a0b609a492c876d41dc1d
NaN, ,IsNaN|NaN,/tmp/work/1/1fb1cc08d4b6599e63d0eb777f3b3d7e2d5839963bd28aca2bcf0d2f6b70c84a
NaN, ,IsNaN|NaN,/tmp/work/1/1fe3a5627a7002b8a7f9cbd93fcb1a669653e104c0aa47f62446aa3edd5ce903
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/1d907b1a5504ea135f61adee266c46ac15060e9ee93067b4820396f388564c3f
NaN, ,IsNaN|NaN,/tmp/work/1/19a3c7c187ef1bed3d7dc84cf6258f84e5e2b0308c9fd83d8796a01eaf5334f0
NaN, 2014 ,IsNaN|NaN,/tmp/work/1/1cd87695f81b63a85d49bbf30834d76ca023001ef38dc1637435fe5eacadb221
NaN, 2012 ,IsNaN|NaN,/tmp/work/1/1e84c083520fe9aa6ce6915f91625a4af295b8b218177a437fad48689e20db73
NaN, ,IsNaN|NaN,/tmp/work/1/10f1171c729e354d4d781c94398c5a07fbf9396fc030c77322ac19eec22fc715
NaN, ,IsNaN|NaN,/tmp/work/1/1207dc863796b95a2058854218d4d6d32e1103aac9c6be6045ba22750b08adb7
NaN, 2015 ,IsNaN|NaN,/tmp/work/1/124c643dc0c0970fdc89590faa75c1dddd77b1f746fa1c82b34f5c0ac6cb296e
NaN, 2012 ,IsNaN|NaN,/tmp/work/1/1b0a8d218da1e1ac321091a1c6d1acf9e8b0abcdc3a44a3432c670c67a00ecdb
NaN, 2016 ,IsNaN|NaN,/tmp/work/1/16640c26609d44da312f323b9e5e1cd114fdece71e7d6811e60ba58cc6d35cf3
NaN, 2019 ,IsNaN|NaN,/tmp/work/1/1cb55e652bbbc4016d2b2b897084be10efae3ec99d993b9c4a3229081df91856
NaN, 2019 ,IsNaN|NaN,/tmp/work/1/179f9dcb7c71ce69e91f6eee32b4f65b5f772694c1dbf1010a59239a061a7f5f
NaN, ,IsNaN|NaN,/tmp/work/1/148d8dbcbaea0af297749a46fb9522771524ce9cb4d81a8aab9ffb8286ccb9f0
NaN, 2017 ,IsNaN|NaN,/tmp/work/1/19e660f97a46cbec23e0a452f749939a98aed701325c2a338c47edc003c9c22d
NaN, ,IsNaN|NaN,/tmp/work/1/106e19070b9860daa71ad9bda030ab64e2e08dee43eda117d26cb598c8dd3f76
NaN, 2012 ,IsNaN|NaN,/tmp/work/1/1a94e3edcd14a936cb40ebcca8ded3658600ae23752d0143b001602906f584b1
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/1eaa89814fa2fc7cb57869df3bbaba9d6ab12166d0d03bcd5eff2e961c9a1e06
NaN, 2008 ,IsNaN|NaN,/tmp/work/1/142895d383622c381a9dc773c9ace4e520bc8005f4136d190720d4907004d3bb
NaN, 2015 ,IsNaN|NaN,/tmp/work/1/128cec532bd388c6d6992b417499cf215b1eaf8ea34ebeb713df197d05be1220
NaN, 2012 ,IsNaN|NaN,/tmp/work/1/17976e0e290b23111b6a1db846651b9ba32328f78f8b76d767a7623e10f6e7b7
NaN, ,IsNaN|NaN,/tmp/work/1/1f6e3ba2a070fda2419ddf6a964709624d2e26464eb54feef89543c11b0e590a
NaN, ,IsNaN|NaN,/tmp/work/1/17a16ffa89e5762f3930afc3a480ac029ebb90139a1b2c1ee96582294aeabef9
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/14a0cbd36f05eccd5e4b51972f9fb62b3f7bcffe978cdd471f97fb9c10f6eda8
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/1e7a0854b108f81b94eb309d69fa65d3f73f91a31aec14942081d4b9c20bc78b
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/180d385dbeab7c4cf0eff9cd947a2692138a9861b915be1d08952879ea29a6f4
NaN, 2011 ,IsNaN|NaN,/tmp/work/1/1ffd4fa82a56f57ea6df02097dafa853c71244064cdab041cef0f0497ec84533
NaN, ,IsNaN|NaN,/tmp/work/1/1959867872498964d8e03210335f1c897e84072bdadd6b0adfda8afc9dd9224e
NaN, 2017 ,IsNaN|NaN,/tmp/work/1/1282276c46e91574557cb690e77eb06147cf44b903d5a2fdaebf9f58a60267f7
NaN, ,IsNaN|NaN,/tmp/work/1/1c535bde3c5c4d7c6a07f147c3c51a27936ee82a5a74added28b974d4a8295e8
NaN, ,IsNaN|NaN,/tmp/work/1/1248edb6e88aca16d9ee33699b29ec96d6dafc634853546d94393ac13494f19d
NaN, 2015 ,IsNaN|NaN,/tmp/work/1/1219ceb195e70c51b6797f3129b14569362dc582037862908adb3164beae67c6
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/19a407cbe1cb7d879d5d73e0ac894dd075977fd6dbb0e411d9c1805851d21634
NaN, 2014 ,IsNaN|NaN,/tmp/work/1/13db9f29a608125666cd63a74c9d134cd04d185fcd49b404dc37a96cefa2f020
NaN, 2021 ,IsNaN|NaN,/tmp/work/1/1d0e5255ac796fda599860f325a01f0e65185e13659f2e92f1041863dbbba746
NaN, ,IsNaN|NaN,/tmp/work/1/12c9da9a20dfb5aa5caabe9504fe20fb9c7d3eda07f169a5f4caf3f938c0fa02
NaN, ,IsNaN|NaN,/tmp/work/1/143d330942add91f9d56047830fa8055579b4943819234dfae4de337486b7468
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/145cd6d50adaccfc7cdb0813d1ae64b718707daf7f84f851f256c2aa2dddffdc
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/1439fb6b0f121374d5cf0152a5587c1cbe1ccd7f7093b5166169f1dfadfda035
NaN, 2014 ,IsNaN|NaN,/tmp/work/1/15526ab830705bd37ea33a4d54a97407e801a4a70f7ea9ea525d00f368f980ca
NaN, 2008 ,IsNaN|NaN,/tmp/work/1/1c2aace3113d452e0fb4cf0fa2d2432a0a6c83c292996ee3e1239127601217ac
NaN, 2021 ,IsNaN|NaN,/tmp/work/1/135c720dc510333b42f3bb1cf4506e95b3349f61e470ef38e446a468fbe86a07
NaN, ,IsNaN|NaN,/tmp/work/1/13e6a59d883a66ca142f591105a0c0af1ef403b22eccad6caa6749b6396c93df
NaN, 2015 ,IsNaN|NaN,/tmp/work/1/1cbad5d27ca53ddd9d064727db66464ab5f7af47f446162f7187c2725e8248c2
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/10933607e6feb6c0e8bf81932bcfee4e2bffe87664439053f0c591e8c3ecd0b5
NaN, 2019 ,IsNaN|NaN,/tmp/work/1/1a0f6c4099c8efef619667d6473ed1e83bd6f5b446cffd5d94a757a43b3a7f51
NaN, 2017 ,IsNaN|NaN,/tmp/work/1/117ad77175f27708ee88583fea346fb0fd7ba520940df3aed7f01ddfb660972d
NaN, 2017 ,IsNaN|NaN,/tmp/work/1/158c8bfbb4807889e8d7737b75c0f17978be6e33f63dd46da298e380b4119f19
NaN, 2013 ,IsNaN|NaN,/tmp/work/1/17f8d90e2e9e001f56763571edaa589bc075d65daa9644ef5ade933365a07544
NaN, ,IsNaN|NaN,/tmp/work/1/1f6f7cb13f9c094c35b855cc62f477d181218d1d92d0ac3cf669439ce846b85e
NaN, 2014 ,IsNaN|NaN,/tmp/work/1/1fd40a5765ab4cb541ee13eb6a6d649fe25fcc10769648fa349bb6a7da905cd5
NaN, ,IsNaN|NaN,/tmp/work/1/16a2784ddb7c202107117312f568c67229c47d9f23de3014df686d7177b5579e
NaN, 2015 ,IsNaN|NaN,/tmp/work/1/19843ca4d3f53000c9ffe26f438fc4d1fbdff43642962c8a0668c37d9e36c637
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/1b4c7077011c6f732de16e69b37b9175fa5b7117b427208195284a2cef857c88
NaN, 2009 ,IsNaN|NaN,/tmp/work/1/1bac9b9a421a3d2564b42aad9c21ab1eb1e4dad135dd56b78abcac33e95bcd06
NaN, 2009 ,IsNaN|NaN,/tmp/work/1/1734225e6657259760290ecfce4dd1cb61aeb6a60e4ef0cfd5e550cc34a782ce
NaN, 2015 ,IsNaN|NaN,/tmp/work/1/1390e2fc995678b9c782490b9de9221f199ff476f1aba1e2a7592254b74b1b20
NaN, 2017 ,IsNaN|NaN,/tmp/work/1/16f693b922b920beaa491e10dea4a50acc3deea52e45ed04117ecd34a2d92a03
NaN, 2019 ,IsNaN|NaN,/tmp/work/1/1d4d6148db1712de8837980fd8afdffe6230f4d07c31112324c45164eac4b039
NaN, 2015 ,IsNaN|NaN,/tmp/work/1/1826e8af8c898f9bfad2db3babacc18bb4acbe6f0535a23ffa60c9c8f21ecbd3
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/1f3f4000fa9f418c8a9069ad39d7c22cb15af96ace0f37f5601027fc872cb603
NaN, 2013 ,IsNaN|NaN,/tmp/work/1/10c103347a44dd111b6c621a6a88c439620d958f37e7cd7422f9d4df48787a69
NaN, 2017 ,IsNaN|NaN,/tmp/work/1/12fa03068a2aba4685779cfcf4cc0e9555b92a43b00c66fc4844984e9cd2a04c
NaN, ,IsNaN|NaN,/tmp/work/1/1dc8e848d65b2696e6fb06095931e9f6f43522e84202a33445cedf717eb7fbda
NaN, ,IsNaN|NaN,/tmp/work/1/148f0dd1ec95d09ec497dc0c8ba425a74d20d6fce2fbc2a51dfb99dac92f7c78
NaN, ,IsNaN|NaN,/tmp/work/1/1816d75f746d4c685455cc72ee896381529d5e9e83e17eb107ea4d76414894df
NaN, 2019 ,IsNaN|NaN,/tmp/work/1/17eda40fd1830434c2cd143ea28ddaf35b10d06717f9d14adc7b356e1b96fe5a
NaN, 2011 ,IsNaN|NaN,/tmp/work/1/1ce09b9feee88f36b099431d3c7fd1ec75df4be438ee0a7dae7507f248d031d8
NaN, 2021 ,IsNaN|NaN,/tmp/work/1/191ee2bc910359f0fc6f03e0b1c189c5038de5c03f40f89a0756c3bc7b847fdf
NaN, ,IsNaN|NaN,/tmp/work/1/11368ddbe695d1d952a38455b41bc81847ce2c104ea8fa36739f86039cc76aec
NaN, ,IsNaN|NaN,/tmp/work/1/18403f9da2237df4a62f39b9f8124ec536f40410915006eeb3e2c528d7eb96dc
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/1ed962b4fdfb3633933e12975b404fd0a235ca3225aeafb576ec4a5fb78d32d3
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/19f828d91c4fba9b75d28de2918cac241cddece2705b312aa1d3ec0c3aaf63c7
NaN, 2014 ,IsNaN|NaN,/tmp/work/1/1d73586107f282daa712719fa0b9f0fa330144d29647fd2650a6c762bb38cea3
NaN, 2017 ,IsNaN|NaN,/tmp/work/1/1660e82ad9eeb4d177260078b802d3c9408cdeaef9b6437f8fcb777a67ecd572
NaN, 2015 ,IsNaN|NaN,/tmp/work/1/144fc83f670a686ec7ef5b88601883e797cc16ff0439c755b00cd450cfc2bd96
NaN, 2014 ,IsNaN|NaN,/tmp/work/1/17cb9e05e34a30bbbd4839a0c58ba9c68fede60b50750fceb85f9322759e4c8e
NaN, 2020 ,IsNaN|NaN,/tmp/work/1/156881e9cd89eb583d945fa05392c8b6c7e45f0f483893ab9779907b3de891d8
NaN, 2012 ,IsNaN|NaN,/tmp/work/1/108fd042539467cb1572b2e294d0d94897dca4c1675e18d3cf705b14486ba163
NaN, 2012 ,IsNaN|NaN,/tmp/work/1/1aac1aaefc71d19d635c516f33a5d286a871374ed9050acc28642d26f321d201
NaN, 2014 ,IsNaN|NaN,/tmp/work/1/181310dc41f59ea1f78be372149f4003d8cc2e834905ee05dfcaf7dd8d0aba92
NaN, 2020 ,IsNaN|NaN,/tmp/work/1/1830aa7013a7db5f7d54868c368d1691ba0f1dda0739d161368c8af43daede28
NaN, ,IsNaN|NaN,/tmp/work/1/1c21bf86edc1e4d9b62e003ff4a9f4a0253dacc013265cdfe6b2f9bde4d116ec
NaN, 2017 ,IsNaN|NaN,/tmp/work/1/140c74a1d8fcbcb96ec148b8c716933422c0d5b83c9b23ab6d0b66626ddae0ca
NaN, 2020 ,IsNaN|NaN,/tmp/work/1/18a4490d22fdf8dd2df30eb4854ebdfd15f47a373ff7ee7e1285aa2d62a9ba70
NaN, 2017 ,IsNaN|NaN,/tmp/work/1/173bb15e1453721fa24810fbf0bd0a5778aae5fc53e654189b3a022d81ca7f31
NaN, ,IsNaN|NaN,/tmp/work/1/1c4704d95e584bb9345983611abf8b7c875e522e0250bf279c55b507b22413dd
NaN, 2014 ,IsNaN|NaN,/tmp/work/1/133444d74458ea267435c71e172db2bc06f687114afef30154ef2e1bee3c1e9a
NaN, ,IsNaN|NaN,/tmp/work/1/139ead2260ca9dd89349e2ce03c5f35f96a7a8e0816dacff092f03dfba731109
NaN, 2013 ,IsNaN|NaN,/tmp/work/1/182e8a0967dd9344c9071248a39c71ad24e4530d0ce43db01196e46ccc444d01
NaN, 2021 ,IsNaN|NaN,/tmp/work/1/1779a56666d286676c308f3b850393d30cbc85e53b6d361ebe30aac24c6339a0
NaN, 2017 ,IsNaN|NaN,/tmp/work/1/14df09969793dc61b417194399224aa2a1d3d660cc43480b78c9dbb432c313a7
NaN, ,IsNaN|NaN,/tmp/work/1/1e24ed72145712be7f71502492d4e296ea1996cdee4cf718ad0b79552aae5564
NaN, ,IsNaN|NaN,/tmp/work/1/196d2caaa94ac1e5990a19996dac9a42010ea6a530872a446190d811815ec227
NaN, 2020 ,IsNaN|NaN,/tmp/work/1/13cc72bf3fb2fcb94b91c16efc6c5abbe860ee16ef1617084cdb0545d6b1d202
NaN, ,IsNaN|NaN,/tmp/work/1/1a777c0395090b0201f5bc4228b2bfb1a65d92b98897170884695f320cc997e9
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/1f43e857789b57e9d4e5f4a487f5a1d8d602d7c515e106a40eff93561234e7d4
NaN, 2013 ,IsNaN|NaN,/tmp/work/1/15ed7c7d7f36863a7ebdc8b95aa2ba1d272a7c33c40fff723b8643b58a0f73b1
NaN, 2020 ,IsNaN|NaN,/tmp/work/1/19fcf49141b24a9d8dad6aa922f98bdfbc5b404552a97c24c3ea7ed0b6dee9a8
NaN, ,IsNaN|NaN,/tmp/work/1/1f970b4dcb597318f40b0068d0866346a4d0658e62804e9900374542fe8fde03
NaN, ,IsNaN|NaN,/tmp/work/1/16d31bb962cbad88286feb3e0ddbcd89a0ce37653bdbe753c587c6eeb5b5ba19
NaN, 2017 ,IsNaN|NaN,/tmp/work/1/1c874a699a94d68b48c5d2cf288ed48a39b9ec9903d04f88b1b6bf4913207364
NaN, 2015 ,IsNaN|NaN,/tmp/work/1/1bfba72c850db290ffc0d74d04e31d025997ef7a9d0a9b88ac3cf36bef0affb6
