SEARCH,YEARS,PATTRN,HASHfile
NaN, 2007 ,IsNaN|NaN,/tmp/work/0/0f02991d68ae09a1d568377c4cd3a88a1ad64073967471040fc2a4f984d0986c
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/04db06fe356f5a26e300b67335d2ab06750e7aaa5c47728cc17be51abd8b7d76
NaN, 2013 ,IsNaN|NaN,/tmp/work/0/03403935bebd262a0b87c32fd7c0590b0772bc3ce649d061b4970685ab827dcd
NaN, 2014 ,IsNaN|NaN,/tmp/work/0/0544eed4695eb4e0137a8b93d41505d3565850a510b57c7df0545cb467abd5b6
NaN, 2006 ,IsNaN|NaN,/tmp/work/0/0760e45d29b3289a79177f6e375e5e8f5d6ff5a540345f586ff18f49b3141d6a
NaN, ,IsNaN|NaN,/tmp/work/0/01f64a41d54642a3aa6967a4a3d97791a9677ca042224212cb3bdb3fec9cb185
NaN, 2011 ,IsNaN|NaN,/tmp/work/0/0adca4700b883028d6c088260dd28a45dae5e6c4eea6304a0ab2c369d61429fa
NaN, ,IsNaN|NaN,/tmp/work/0/0ae67ad5b357d682755ea6fa5f7e2d5c6960fa22c89600fc8eb1d50ec3366fc1
NaN, 2020 ,IsNaN|NaN,/tmp/work/0/07c6f71a8184f542c5c91c88d3830284c5e2f18d3822d5610ab857c545b8a42d
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/0b3515cd1333ff023f543bcbef2b5abab13d85fd955f7e1afab36364fdcc40cf
NaN, ,IsNaN|NaN,/tmp/work/0/075cbb2cad7137f761edfe77741dac19cb152f40a8b3c6cc52e71dc48b93ba33
NaN, 2017 ,IsNaN|NaN,/tmp/work/0/0aaf9960165334c4aabf64fd675ca60d77b556ff617ec944b9dc2370b1ddeb1d
NaN, ,IsNaN|NaN,/tmp/work/0/04364192dadcb62db05d2723836f7d1d32ea23ea37d190c3a2d8ff065267339a
NaN, ,IsNaN|NaN,/tmp/work/0/03a44a1021f356d6c1c431e7c605d911f356578ef2c107ce198a62b2afe36a32
NaN, 2021 ,IsNaN|NaN,/tmp/work/0/022612de36d436542f07f3f2acd3ec2b3cbed9a5f5afb055d78c30496fdff210
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/07a1d19eb84cea38c3a31183f48d90b1a0acaafb1c0bcc457be5d3e8ab895803
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/006069331a26a0bd63837b34ab2f24a54a585a95725348cb10b2720c7de5248c
NaN, 2014 ,IsNaN|NaN,/tmp/work/0/0b82993c512fe56897043db5939a26e7ec26fb1ef58cb01325a69d16e92d9ecf
NaN, 2020 ,IsNaN|NaN,/tmp/work/0/03221a730e340605b549afc3d10271bf016d3ecb1a5f1957061fa3fe652f5861
NaN, ,IsNaN|NaN,/tmp/work/0/0f868c716f01ad6b7d05db07144ea6a2b6f2d36b58a5b0a619e726fb8491591c
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/03afc380cfdb1119f7dac0a3b94b7d03b111e00416d27ee67df7bdba9d3d4e96
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/03827d4467fb75b6752f1657a665e12d15bba35e0cee9708dcf862748e040911
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/007404fecd223b7e35f0bd30c0cd6e246ce3690e7969d303515a93fd02742c2b
NaN, 2015 ,IsNaN|NaN,/tmp/work/0/0bb8f64acf559026494f32f1991ab2b44fca3cd0000b09730d729fabbcc591d0
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/040369be566e122f618a51cd4f84e3b7e04bd9257b7a9fd2ee1473a3e6d004ee
NaN, 2008 ,IsNaN|NaN,/tmp/work/0/08a798e1991704adebe604c8155797a260409687575b2076d14e88955a3180be
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/0f3de84791e177171e076974ad0d5e33cd5a2f0c096e139f933df3bfbccd2d5a
NaN, 2013 ,IsNaN|NaN,/tmp/work/0/0f7b5fe71256cafeb74c2780bdb58e1e907ef0ae2157a415cefa2e930ea3f592
NaN, 2015 ,IsNaN|NaN,/tmp/work/0/066d3f1a0f595d2f0be96db37fa485d213aff41200ef17e43788b61b8b11c373
NaN, 2012 ,IsNaN|NaN,/tmp/work/0/0d7af7b31ad61b96cf067140823b6375dd210877282a0a26d75e8488ae02d901
NaN, 2010 ,IsNaN|NaN,/tmp/work/0/0c0ffbbb97141c651ac4cca4475f9b8828346c5515576e7e311781d021a28d75
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/0f13672c8a5c5600d40106b6b05df2dd6f863aa8b416bb29e7a6739c9b44768b
NaN, 2013 ,IsNaN|NaN,/tmp/work/0/0ebdf4fff02b66623cb5b8ee4a6a3c47581a23dbb209aa94d4e6285b11d4e65e
NaN, 2012 ,IsNaN|NaN,/tmp/work/0/0bca70bcffc4fa4b0a24f855922435731cfd8cca92fe4cbc092c22d0a74fb0e6
NaN, 2020 ,IsNaN|NaN,/tmp/work/0/006cb9bfa54b941b263c7e6a2fc8f71184566cc48cf58bc7d1bb69470028f2a9
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/0f86df046e3e824d5231cec2c510d7a79a616ddf6b0141807b7f128a82aefadf
NaN, 2012 ,IsNaN|NaN,/tmp/work/0/04373c6d279ebb0a18117cbe7713b4fc41d4e91750335fbe379f1154c700a5b0
NaN, ,IsNaN|NaN,/tmp/work/0/07d3fa870164b687a57ff099d5cd1dff8d55882ca3bd081180d908714b0f1a15
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/0956c6c2beaa1f41599b50514fa0cbcba3e592bb8a686af7396e6ddb39dfc87e
NaN, ,IsNaN|NaN,/tmp/work/0/04f0a301430f9b3827d545d3732aea386cb42205f6a0c716859c0a9ec83c8dbf
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/0d4193c73b0fb52d2975497b50e5f45362db8ec05ac78a46b48dd6096f8014ec
NaN, ,IsNaN|NaN,/tmp/work/0/061a2db21bc3c698dc04f937413806b6aa8242ba7e4dfb4a2b96c6bdfb8da2a6
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/04ad83d367342fd85f3d0f69a0289f59c2f5bc1bb0d444002ebcb9f4db9512ea
NaN, 2020 ,IsNaN|NaN,/tmp/work/0/0944c75cc23ffcd2d52c69b80738be7052c9dc3b1cd0e39b047da55fc039ac80
NaN, 2008 ,IsNaN|NaN,/tmp/work/0/0cbdfe33be71b2d7c874bea532896a4ebbfe4da6592e535f583e847b336f0763
NaN, ,IsNaN|NaN,/tmp/work/0/084f9762a0d38de1dcf2209027e47d50feefe18caa1317db6f2cffaffb96182d
NaN, ,IsNaN|NaN,/tmp/work/0/04c874495d2fc777013ff82888a893071e8a903013782d9ea0ac11345bbc8079
NaN, ,IsNaN|NaN,/tmp/work/0/0d257763707a5a36408d4b59444ed92d61b7fdf3ef53719b82742f271c5d22a1
NaN, 2020 ,IsNaN|NaN,/tmp/work/0/0d793a5ee23be5152d85fe48d08029c855bdfde095012db94b667ae370705c5d
NaN, 2020 ,IsNaN|NaN,/tmp/work/0/0b243654500a33f556860f14fea8c3c95d51a92227381dd17d8bb0e01589356b
NaN, ,IsNaN|NaN,/tmp/work/0/08a985bef382c65b46d402538c6181a6897ac8bb507cba3ff62f10b62ede15ed
NaN, 2015 ,IsNaN|NaN,/tmp/work/0/0df981ec1c3819542873749e0a22b5028c921562ca6f8a40cd0e8faa9eb06966
NaN, 2014 ,IsNaN|NaN,/tmp/work/0/00d9e4e179e0348d11d564e17d8dfeed4a8a92af869686e9cc21f2011106aad5
NaN, 2014 ,IsNaN|NaN,/tmp/work/0/079632f7442b3b3a7e4c6a036274c7b7e256b6210024f184c074e01c95a549f1
NaN, ,IsNaN|NaN,/tmp/work/0/07987722afad05cc75fa813c0f32b5304cfa9713c2c82e83b5f0dc902b176197
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/0cf5c71795de6e04f14b9977e7b32ae87e61397f0416a53ff28715e898e0794a
NaN, 2017 ,IsNaN|NaN,/tmp/work/0/0ff5c890e60b8fd724a0dfbd57d41a2d37ff0e1ff3f5cd6b59d6838643196097
NaN, 2020 ,IsNaN|NaN,/tmp/work/0/085d5cdf63ee6e68b808b072147c69313fc4ad73e87468f239b7ceb0f8d9d5bb
NaN, ,IsNaN|NaN,/tmp/work/0/0fb92e60081b82683f15373375846449696cac7511fa5b1563e220ee5a8ee081
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/0d6727711c116a748b9b39f230480a2e1ff559c010c7e115874ccc8844ef7633
NaN, 2013 ,IsNaN|NaN,/tmp/work/0/03a903276665cfbe54dd579db2a37253b368c9453956e4cfa81886d62425467b
NaN, 2013 ,IsNaN|NaN,/tmp/work/0/030731e116047f4aaf2d7e105c6de19d44dd63cded3376ff3ebfad96a882f088
NaN, 2012 ,IsNaN|NaN,/tmp/work/0/029683c830ea6ea7df0589d93be13e3fb2cf6d3f63c31c5050ec1a8919cc0a0b
NaN, 2015 ,IsNaN|NaN,/tmp/work/0/03934c80116ecdb02294fc32193a0f258cc42520ad017339a649349d54d388ec
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/0f92c39cb4e4832ca36d9da17b89e05821769b35568b0b27adcb6c8763ccd400
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/01a679f9f6235c3d697f9c17d58cf8426d1015cb8bd17af2c83d7d3fd8eb209e
NaN, 2020 ,IsNaN|NaN,/tmp/work/0/043f81d67b624f786e4c3813b7e0fd6d07dacabbd632b4ff5ab4eadfa82a28c2
NaN, 2006 ,IsNaN|NaN,/tmp/work/0/03f958ca2dfacdcaf103e0ad4c34341a51f0b0169dbea73acc796136cd5ce0bc
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/0cfb36ea2478fd9075c3a17611d2f15124f26166a040fd8c53b87c2648c388c1
NaN, 2020 ,IsNaN|NaN,/tmp/work/0/0ea1440ba86fe50ce6a954fc9409cad93891555642a567c2a61360c613e9d9f0
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/050f112d5a15de8467cb877ae5daf2c546017b7253f8f35f1fb52d965eb8fc85
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/0858792373d3ea3cc6c5320de9e0d7540640f64635cc3d21ad0f42dfc9805934
NaN, 2021 ,IsNaN|NaN,/tmp/work/0/09a76a8224c9d074a49fa4add4471dfc7f633d61849e9866300352b5871ccf7c
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/0eae5c562df4456fd932044b7824a8df6c55b6ab5c093845218e18fa1060b1ae
NaN, 2021 ,IsNaN|NaN,/tmp/work/0/01fe7a0bf58f42337ece4a53dab6c519faeae21ef88eeb8d552164558d8e3ef3
NaN, 2020 ,IsNaN|NaN,/tmp/work/0/01d36fb0b38d2c285ed9a596b4e029c1354dadff1bc5c20748720a7ccf0e7fdb
NaN, 2012 ,IsNaN|NaN,/tmp/work/0/0fb2a36af303309911c593365b0fe4939df783a7e4bc0990b0ae90123efaed2e
NaN, 2013 ,IsNaN|NaN,/tmp/work/0/0a9365dacf3ee531d3cefd4a03737d15a2aea61ae10957290b5fe023af74a1c4
NaN, 2021 ,IsNaN|NaN,/tmp/work/0/0c112150ca0b80c004c0cf588e3fc5acbc57676338c2bc049670ee3f7f9fd794
NaN, ,IsNaN|NaN,/tmp/work/0/0e5718ae5a511018c79d3f3c341d4112805f8db41e547388bf3182999f40d96e
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/04e886b48b838a7278bcd6797bd2a67b14f5f50f416d895599249f6912de828a
NaN, ,IsNaN|NaN,/tmp/work/0/06ef7a4aa1a96fc4f0905005907dc53e71167da6062bd73f45b8a1538275e3b0
NaN, 2020 ,IsNaN|NaN,/tmp/work/0/06d73127c6ffacd85f35d739aa978fbab3183c99d5e7e9b945eeea08c6ca45d7
NaN, 2015 ,IsNaN|NaN,/tmp/work/0/0188c5f721e82acc686b3e9231a875f1c8477b88ff92cd8adc3d6d18182a5f7a
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/09948667ca911d42c5b8acbf0fb02681337593f32ea1a873577978c5cba7bdb9
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/034cd8e755f6509c90a4ab7b118e99e6fa8c5825f83d7dc2dfa4ba19d1ae4f20
NaN, 2016 ,IsNaN|NaN,/tmp/work/0/0136e916e4590ec1e83825c86bc7a0df2704ec94b8bdc272560615466e53c4bc
NaN, ,IsNaN|NaN,/tmp/work/0/052b06028aab919de60d0dee0e50f5ea52a7ba2b573861adf554b8c1e0100a5a
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/020dfc0d6b9b13904296fe9b899483ec96b3ecc669bd7bb713f35c5ab1fe229a
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/0983c2506cc5ca4a0005d960567d62fdec1679d10f63ec9283823a74a109a68c
NaN, 2017 ,IsNaN|NaN,/tmp/work/0/0537e85a4f01492843fd765c6035e239293b26a85c9425a1b3df4a0a8b0f2338
NaN, ,IsNaN|NaN,/tmp/work/0/0610813508e6894d60bac6aeb26cb8511be21010603e3d0e5f6757a7da89deb3
NaN, ,IsNaN|NaN,/tmp/work/0/069a325b7a7e670b7fa845b4967c32f4b298027a564d7013c55654ff496d6a85
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/09800f05e9e0fbf0ebe558a07a7e3ce746389e95a310bd7f4aea5086985c8673
NaN, ,IsNaN|NaN,/tmp/work/0/03c9a61880faf362799a760d6a0f5aa6faf6cb3ae211c4d3b0e65ae81e2c443e
NaN, 2013 ,IsNaN|NaN,/tmp/work/0/0ae3f82385a5734b3b766cf9fa64d78b57573bf822a5578de22c9b2adb6a6183
NaN, 2015 ,IsNaN|NaN,/tmp/work/0/0dee570d29b1684f6caf167d3805b9cf0d4a444ffe8113f7dfcb780432b6fad5
NaN, 2007 ,IsNaN|NaN,/tmp/work/0/01bad92895512d7d14738fae21da5a8eba6a6e17d80a006d818c99d5f9dd2cc8
NaN, 2012 ,IsNaN|NaN,/tmp/work/0/0faff86465e325b3d07d1b1b15a6f1e28a06278ffc5a57fbf18d9239e4f3a683
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/0b0f54e174c06faf063b9b60f0f953855f0a460db9fb297a7f9e6bf32082fc86
NaN, 2020 ,IsNaN|NaN,/tmp/work/0/092e601cc2030c7da234778ecc8f11c0d0760944ee102a0c3909de0641025330
NaN, 2021 ,IsNaN|NaN,/tmp/work/0/01aec84d97518feef17b8b9d3c409d57b2e0cb6e3ea65b28d278366556c27faa
NaN, ,IsNaN|NaN,/tmp/work/0/09022e5ab5d943d1ea877d0545774369fd77d15af0c735e04a1b2c933dfe06c1
NaN, ,IsNaN|NaN,/tmp/work/0/0096d21372bfb8923cb74eeee74f1459b91e8433ff10ccec839746bef0c91f2a
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/00faf84ead6952f35d6ad92f965424dcd83141f03fb01288c9a487b12fc264e8
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/01b400c875bf02c6ea11312e08b82704ca74c676c0962b94da0c49c192ba7865
NaN, 2020 ,IsNaN|NaN,/tmp/work/0/0435ea6c09bdffb69e961f07833310a31c24e8aff226e34c2113937c10bef555
NaN, 2012 ,IsNaN|NaN,/tmp/work/0/049bba6a8250fe63eaea510892521ed7cae3e7ff6943ce52d6fe4606b1ffe7b4
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/0e6d4645ea5d8ca726cf9b07b5bf1c4b470c431df537c164c65bec6e4aaccc7f
NaN, 2012 ,IsNaN|NaN,/tmp/work/0/072b19f034a9927ce38e23207ec04d1d3e052fe15607e591c66c41a7b075ac8f
NaN, 2020 ,IsNaN|NaN,/tmp/work/0/04e165edb755f1f58f04db3ff3d97109ab373ff7704a99bb2db900b98789a059
NaN, 2012 ,IsNaN|NaN,/tmp/work/0/0bf1be09d879280e207ef66c927cb65bba671dc847b547cfb8830cc08955d247
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/0c90e7f2de91707e46e27ea6cf8a52e2fc0997bc220971db1d4e891211971b6e
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/00fe4beeefdc1bdc9aaed16ea928a8d7e539495f34d6fa39d8b02676f0c85660
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/0e6be97400b574c8549738e16174cd8ed98ea1ce28119af8529dbb6b5dded8ad
NaN, 2012 ,IsNaN|NaN,/tmp/work/0/0caf6b4f4c1036429b71b2759e68794821119f7ec8dcfb0f477546a3e137c063
NaN, 2015 ,IsNaN|NaN,/tmp/work/0/0ae1b790db630a3c8afeb2db3554ebce7172380efa41077df6572ecec1da3dae
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/01f1e2f0ab773ea6b63edd0bc19473988e92131a40d4be6cd7073aa5cc79ce89
NaN, ,IsNaN|NaN,/tmp/work/0/04e0d5e2352fc6cb8adc1a0b1410e904ac22cdbad0b6ca014d0e3f12be0d01a3
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/0186b5ff3e099df0a78677c1b1550f595748eff65b5ffe303b529ce24f931552
NaN, 2017 ,IsNaN|NaN,/tmp/work/0/04159acf82c2e7c7e0baa1d715db417cb7eca91efc14a897105f5ab81ce09cad
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/0ee0ae4306018f4d5101d6c004dc20a3f77bcce7ffd75dfdb06788762c0c18a8
NaN, 2009 ,IsNaN|NaN,/tmp/work/0/0dda3d581185f2828bc822605e85282b2f02e1cfaa45a93f31035b0b16d94bcf
NaN, 2012 ,IsNaN|NaN,/tmp/work/0/056200cebb73d997ac70366398dcfaad395507134c59e24fdba543766122daf0
NaN, ,IsNaN|NaN,/tmp/work/0/06d8cab60c4fdf690af4d0890238347a6e275a926915c29932adae6f391ed391
NaN, 2017 ,IsNaN|NaN,/tmp/work/0/00729f4fbd8367f3ee4b72481b2b3312841e2c83db5b69b2a1b156b15e22464a
NaN, ,IsNaN|NaN,/tmp/work/0/017f9e3bcf53343e99a0573e6aa58f1a983756aae8bf24d644cb19e852fb46b5
NaN, 2009 ,IsNaN|NaN,/tmp/work/0/0cad2d90d517a3eaf641fea22b6f7ee77821b1c7b8ba2aec734ed2a0baeb1483
NaN, 2014 ,IsNaN|NaN,/tmp/work/0/0b512ace132a38b5fb277fb9e213c1a5e9734dad3ac83f6607e57b320d5fbe54
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/0715587f772bd8bb9debfe72c4f2753b6998127b9f1474d72674ac0040fe0e5a
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/0115ea79586457c0f2fde995c969e2a329dc383941593cc3ffe176d6ffe6b9d0
NaN, 2015 ,IsNaN|NaN,/tmp/work/0/0e01e28aa8081f55b374d947ee7925417d750e8fa4d4bb4f80728d8dea3b2a0e
NaN, 2017 ,IsNaN|NaN,/tmp/work/0/0e3db18dd2a73d8b82c63bd3754dd5656ab24897047e7dc6f15bcb4f381976ba
NaN, 2009 ,IsNaN|NaN,/tmp/work/0/02107efcc5a9967a48ac897e95ee6f634b5db57a0ab8a38d827e3d9e5632a561
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/0c6e766286aa578638395a11eb7065f308ca9774e25929a34fdcc03089b77ea8
NaN, ,IsNaN|NaN,/tmp/work/0/03c499218f6fbaa38035aaca0fbe33e334e0a5267b11acfd239bf1d29c0aaf7d
NaN, 2010 ,IsNaN|NaN,/tmp/work/0/02073ccdc5644e70f24b1fa49ebf55fde8ae45509f8a24772bfee37d78726b8f
NaN, 2015 ,IsNaN|NaN,/tmp/work/0/08c22dc839d6e7cae04d538f78deac67a58cf09ecc6d15dcc85623165556cedd
NaN, 2014 ,IsNaN|NaN,/tmp/work/0/0a7f1c49d89fbc5d60ea94994a53ee9e6cc66d176763c763dbbf65d6a2e31683
NaN, 2007 ,IsNaN|NaN,/tmp/work/0/0852e47490e5e74c49483d4fe8c3ff45abc34217c44557be36106db3ba0f0669
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/01931a3329693c93f5d6edcc68dc4bdca599aa8866ebcd6de769639131abafc3
NaN, 2009 ,IsNaN|NaN,/tmp/work/0/05e55dccacccb0569a241876227064d8c123af191a9022e3fa5e7e90949508fb
NaN, ,IsNaN|NaN,/tmp/work/0/08a2a7e490934c661ee8fcf226bdf2d90de83d5e4ae9ce3fbefb36e468f68bf3
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/0959a50e2283ad047051864cdf8d385d9417079bb02ee4067099d5c79fc4ac92
NaN, 2020 ,IsNaN|NaN,/tmp/work/0/038d15d583a9df550afe9988acc7875ad57fe3d9e44df919ea2508981127ab0b
NaN, ,IsNaN|NaN,/tmp/work/0/066e02af86dd5ff9fa4f43772bfc86e20d8baef22a586da738a1225cd2b08150
NaN, 2020 ,IsNaN|NaN,/tmp/work/0/0df424843926f82d139de9f03f38cc1e98e456b34fc45bf5c082aad010d1a15b
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/075d995ec12ff7966c97645a289f78fcf03e9d2989ffba88b81455b17abee8b7
NaN, 2020 ,IsNaN|NaN,/tmp/work/0/0dd3acc1539adbf8ce5b1d672272a726702675c6a73c40b7dcd829cc58af66eb
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/056d433850f91566db7a28d3ccca703c7af93e63cba15b90871a9d74e798b768
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/0cb4db0f5b271a67d4970c64d3516915fcf347b1a4031aa77420e57cda021634
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/0ef67963e965a568943934503fa1bc6e1b53ded42ca2cf8ea7bd58e1dd7da6f9
NaN, 2017 ,IsNaN|NaN,/tmp/work/0/0b3724ee1ea49cb9d6e57e6176405b75ba9d7792e6a7df0d9482a7054c8373e4
NaN, 2013 ,IsNaN|NaN,/tmp/work/0/0974bc34ded407d05647360458c97a848a2031be4080e444321be98d601cf13d
NaN, 2021 ,IsNaN|NaN,/tmp/work/0/0953b17e774108de606842c5273bed5fe54a0ba403a8f1d0e82bd45ae9816c30
NaN, 2015 ,IsNaN|NaN,/tmp/work/0/00b1721f29cceab41d4c8f05aae6474afc49411888529c5e7abc5e8f505924b6
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/0bf419332ad750c898e1eb781a1d2ac2ce6b729c336bcd1430e3400e7e4ea1ac
NaN, 2021 ,IsNaN|NaN,/tmp/work/0/0703287c0358d2c1bf49ed0a23bd0b176fcc2ae94e671c3f91076482d2d296fd
NaN, 2011 ,IsNaN|NaN,/tmp/work/0/00ba04c491136548dfdf5a4d88df61df6693c16b321952088576bfd99d195706
NaN, ,IsNaN|NaN,/tmp/work/0/019ca4d982aba210d4aff7bd70ef7edbffb244b72fda68dc54885815504c711e
NaN, 2015 ,IsNaN|NaN,/tmp/work/0/0668af57f64a365ef28478df3c7e968342318f26e6fb592d2c3bdb6b13d03887
NaN, 2020 ,IsNaN|NaN,/tmp/work/0/0e143b78430b719da1b8141dbe7a0527344d5d99410284a62607e9368051be91
NaN, 2008 ,IsNaN|NaN,/tmp/work/0/0970e357c2f2dcbb41b2cf5368ea353b8a076227298c9eba4d33e042e36fa762
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/0fefdbb267728f373004380093e570e44eb322b1b52c7e659115e38bba7ee83e
NaN, 2020 ,IsNaN|NaN,/tmp/work/0/0ae9f5718d1870f05cddd5a2d40527d950b3d89e027b4c0d2f0e7e0a4dd676a2
NaN, 2007 ,IsNaN|NaN,/tmp/work/0/08368bbcc66e0b98a13b5b693ab83170b928561fa99309a0c94cda0fbed04456
NaN, ,IsNaN|NaN,/tmp/work/0/0b6e0a938fff78c75235118f358ad146c9ddc346afc9ccdb28c6f3f6d7756aab
NaN, ,IsNaN|NaN,/tmp/work/0/01440c41d9487702136ead1b81119fa26d01d007263163ef18052c9ce3ce28f0
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/02e5dbbb941d01203b5f3915c39752754f0d71254324f819a2be8e402fa27d55
NaN, ,IsNaN|NaN,/tmp/work/0/06e1a4cb23ba8809120359f399f35b9511e6f0e3c106abfb966b1ccf48166ea2
NaN, 2021 ,IsNaN|NaN,/tmp/work/0/07b05c3e8a8698f121987dd313237d4033e8345cd293bfddc4781c8f6bbe6a93
NaN, 2021 ,IsNaN|NaN,/tmp/work/0/049034b88e1e2e535001101ed4055bfb67b5e92839d1182f26ce845d2cd84584
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/080aa93dea4be8814dc1c1dbb66b8c1d00bcf5189a3430317b9bcd0301717ed3
NaN, 2013 ,IsNaN|NaN,/tmp/work/0/0f85411d4801999d6ab0967b2236296c3e880fe8f03696ac703a75eb8128289d
NaN, 2017 ,IsNaN|NaN,/tmp/work/0/076e6b40cd140aa71759fc7fb275719ac3e5908f2ad52354dc21464bfecefb24
NaN, ,IsNaN|NaN,/tmp/work/0/0e3e236cc59daaaff8d03b48f17fa7ad82005204aa0618aba37744e995671558
NaN, 2020 ,IsNaN|NaN,/tmp/work/0/0a7832f69a418021766d6c1f5482a5a7267e950285e48d55164a5a98323a07b3
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/0d8110bb5676a8215f61688bf401bbddbe830ab2b81f75d03571f4ab06e5b263
NaN, 2020 ,IsNaN|NaN,/tmp/work/0/097c07067171c179fc72cbdeb944ba6b5b0656c9396e13413087420107dc900d
NaN, ,IsNaN|NaN,/tmp/work/0/08bf111ef921459dc269c8bd79430fbe5f554d48bc5406f33ba728ccf6c05fce
NaN, ,IsNaN|NaN,/tmp/work/0/0e5ef5d2878284db11f57d45a4dccf803893661db1904dcf301f3eb3febdb2d2
NaN, 2017 ,IsNaN|NaN,/tmp/work/0/0176cc65f7719c0c0b79fffa531383884a7619ef6804b45cc927a30ad387e55e
NaN, 2017 ,IsNaN|NaN,/tmp/work/0/0b284e1d5a393a3cf0ac4ff3a6df668c5a7eb62548bf1a2d869cb75b62c5fbe1
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/022e16a465854af79be2f4a5cb78fca0390651c3bb31a5d0079107a14c1265f0
NaN, 2020 ,IsNaN|NaN,/tmp/work/0/0a22d957df1d8d94d27f8d4e2dcc470a8d0dc4e4c08179b50f33e20bf70365a4
NaN, 2015 ,IsNaN|NaN,/tmp/work/0/0dcffea9b667d99690bce218e01aa892c047aa7c9c0bf11f1df3e15fdcf03c96
NaN, 2020 ,IsNaN|NaN,/tmp/work/0/0805518063fc1c6f3ea6f069f421385e9f33cad5ca174125a1e0fb0e032d3ecd
NaN, 2008 ,IsNaN|NaN,/tmp/work/0/003066aafc5d785cf806c1648e811ca23a1b46e6e12c1bb41f6fbc976d457c68
NaN, 2007 ,IsNaN|NaN,/tmp/work/0/0330e18239be7b8e7ff28f9390d785edc01f13cdded1ab26bafb4b18783fcdd3
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/029a1527fd56da0e0ef3060e8e9156dd78834f386be11c2f39a95974d031f0ac
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/0ea15f7975b6b715a0e453bfad07efd802d11a23e5dd440ea9a864dd4263f465
NaN, ,IsNaN|NaN,/tmp/work/0/06b24518ebad69c2834a8f0d0c36eef1143462493dc8cf5a9e70e17fee828bb6
NaN, 2008 ,IsNaN|NaN,/tmp/work/0/05fe627d3a601ecf756366f8e1dd2aae3973755d5dc82e5614f3bb964f96262e
NaN, ,IsNaN|NaN,/tmp/work/0/0cb90858270562f059ce83e0c315df61a916dffb2b61eb7fa9557709778698ad
NaN, ,IsNaN|NaN,/tmp/work/0/07c4f84d5e14ad4f5a04899ea782cbfbe6271d14f0092814b406ec135efebec2
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/0e70f67ea92a779c366609ef8be77b83632be1f18b60879fb4e2e7b968c77895
